"","gene1","gene2","weight"
"3431","UPF3B","E2F1","0.486818107991245"
"3432","UPF3B","SATB2","0.336918850337512"
"3433","UPF3B","POU2F1","0.650760065960099"
"3434","UPF3B","GSPT2","0.191949580238957"
"3435","FOSB","SEMA3F","-0.0859781771649322"
"3436","FOSB","QSER1","-0.0731600530870404"
"3437","FOSB","TCF3","-0.118924782887096"
"3438","FOSB","NUAK1","-0.116496154437682"
"3439","FOSB","ZNF532","-0.0644003697999515"
"3440","FOSB","MAP2","-0.103238717148875"
"3441","FOSB","KCNN2","0.149950853719387"
"3442","FOSB","FTL","-0.0468022724019879"
"3443","FOSB","MMP9","0.00850650902029005"
"3444","FOSB","TPD52L2","-0.126250268183832"
"3445","FOSB","RBBP7","-0.083412260897818"
"3446","FOSB","STK3","-0.0802773706456775"
"3447","FOSB","TFPI2","-0.0329017193300407"
"3448","FOSB","DUS4L","-0.146126773104036"
"3449","FOSB","SERPINE1","-0.0312617981321853"
"3450","FOSB","EFTUD2","-0.103254056282038"
"3451","FOSB","ANXA10","0.00569973114474297"
"3452","FOSB","C6orf62","-0.0728338552495128"
"3453","FOSB","BRD8","-0.0650652956046951"
"3454","FOSB","PRKAR2A","-0.147218990971995"
"3455","FOSB","TSPAN1","-0.0359985911044131"
"3456","FOSB","F3","-0.0431513583962061"
"3457","FOSB","KIF14","-0.0776518869683766"
"3458","FOSB","RPP40","-0.0782987355360556"
"3459","FOSB","ZFP36","0.293855107253186"
"3460","FOSB","TAF4","-0.0853512638552234"
"3461","FOSB","MICAL2","-0.0913167559281731"
"3462","FOSB","BHLHE40","0.0543659149367004"
"3463","FOSB","SRPK2","-0.116240743264224"
"3464","FOSB","KAT7","-0.0587776503695646"
"3465","FOSB","MDC1","-0.0512064137391611"
"3466","FOSB","ANXA3","-0.0628570121800746"
"3467","FOSB","GABARAPL1","-0.0193836292030112"
"3468","FOSB","PCSK6","-0.0900963787621513"
"3469","FOSB","CHST4","-0.0594577756958337"
"3470","FOSB","S100A8","-0.0380601814278005"
"3471","FOSB","KCNN3","-0.0141780696559993"
"3472","FOSB","CSRNP1","0.231468871751832"
"3473","FOSB","CXCL14","0.122809499067207"
"3474","FOSB","PRSS53","0.1153350240462"
"3475","FOSB","ANK3","0.121079692641236"
"3476","FOSB","ASAP2","-0.0296351583100765"
"3477","FOSB","SLC34A2","-0.051471016510544"
"3478","FOSB","PSMG3","-0.0996656022579532"
"3479","FOSB","PTH1R","0.401003911519194"
"3480","FOSB","POLR2H","-0.0217526585163914"
"3481","FOSB","STOML2","-0.0061824434641823"
"3482","FOSB","SPRR1A","-0.0653530944786015"
"3483","FOSB","ADRA1B","0.0643991833946447"
"3484","FOSB","JUNB","0.2293564614892"
"3485","FOSB","TCEA2","0.0706938473948345"
"3486","FOSB","TPPP2","0.149111399991766"
"3487","FOSB","FAM83H","-0.124763716299747"
"3488","FOSB","FAF1","-0.0620505279648561"
"3489","FOSB","KCNMB2","-0.0528504684471699"
"3490","FOSB","CLIC1","-0.073479963109184"
"3491","FOSB","AQP1","-0.0606188183201112"
"3492","FOSB","PCDHGA4","0.02783750861508"
"3493","FOSB","SRXN1","0.00741400400051751"
"3494","SNRPB","GEMIN5","0.25214284911946"
"3495","SNRPB","DHX9","0.431695116879782"
"3496","SNRPB","GEMIN6","0.627902285735406"
"3497","SNRPB","LSM11","0.291896835806669"
"3498","SNRPB","SNRPD1","0.84028332040974"
"3499","GDF5","CTCF","0.128654536926551"
"3500","GDF5","BMPR1A","0.0135714904428894"
"3501","IRF3","MAVS","0.249347773164318"
"3502","IRF3","CTCF","0.177986919605264"
"3503","IRF3","CCL2","0.228051314385153"
"3504","IRF3","SOCS2","-0.164314166963014"
"3505","IRF3","PURA","-0.0351894876464236"
"3506","ASL","ADSL","-0.0641059719440997"
"3507","PRKCG","ARAF","0.061637646387931"
"3508","PRKCG","MAPK1","0.154542822799671"
"3509","PRKCG","TRPV4","0.0131876181543074"
"3510","PRKCG","ELK1","0.14201468315519"
"3511","PRKCG","RAF1","0.035323301211859"
"3512","PRKCG","PTK2","0.072110285129346"
"3513","PRKCG","FOS","-0.0952363513718081"
"3514","PRKCG","PA2G4","0.332856895057174"
"3515","PRKCG","HRAS","0.199312413652362"
"3516","ELK1","NFYA","0.47162029145981"
"3517","ELK1","LASP1","0.533975675003629"
"3518","ELK1","RALA","0.574277625769588"
"3519","ELK1","BRCA1","0.633244490784413"
"3520","ELK1","AP5M1","0.379978399157282"
"3521","ELK1","MCM10","0.603347459506262"
"3522","ELK1","ELAVL1","0.718182005678176"
"3523","ELK1","ACTB","0.506307362499756"
"3524","ELK1","SENP1","0.71372160985321"
"3525","ELK1","KCNN2","0.0964070926929712"
"3526","ELK1","MECOM","0.336672073700184"
"3527","ELK1","MTIF2","0.589994311057546"
"3528","ELK1","EIF2AK1","0.58986797687974"
"3529","ELK1","RBM22","0.576978089342878"
"3530","ELK1","SF3B2","0.599171068737412"
"3531","ELK1","KIF4A","0.580360608726064"
"3532","ELK1","CDC45","0.469137501258435"
"3533","ELK1","POLA1","0.74614827309979"
"3534","ELK1","ACD","0.452376853376828"
"3535","ELK1","TSC2","0.516393701074015"
"3536","ELK1","UBE2I","0.417834446833227"
"3537","ELK1","CSPP1","0.240676571528228"
"3538","ELK1","DNAJC2","0.636947947781751"
"3539","ELK1","EZH2","0.636923585656914"
"3540","ELK1","PRPF19","0.437785289549209"
"3541","ELK1","MLEC","0.430243344651988"
"3542","ELK1","DDX55","0.60327385394891"
"3543","ELK1","MSH3","0.384354550347342"
"3544","ELK1","NUP155","0.629436706358177"
"3545","ELK1","CSNK1A1","0.503161364000831"
"3546","ELK1","OGG1","0.462051775581924"
"3547","ELK1","ID2","0.276072934557997"
"3548","ELK1","CENPF","0.624115260055165"
"3549","ELK1","COLEC11","0.0364707877839551"
"3550","ELK1","CPSF3","0.551600197683827"
"3551","ELK1","HEATR1","0.583422214693898"
"3552","ELK1","PTBP3","0.481828960341181"
"3553","ELK1","FBXW2","0.59703484196594"
"3554","ELK1","EGR1","0.106925538591313"
"3555","ELK1","COPA","0.578024169511727"
"3556","ELK1","KBTBD4","0.588486617939816"
"3557","ELK1","KLHDC3","0.288663573464023"
"3558","ELK1","MEA1","0.421830134310012"
"3559","ELK1","ITPA","0.228072859919148"
"3560","ELK1","EMG1","0.351380886603418"
"3561","ELK1","ZFP36","0.0607330007114193"
"3562","ELK1","EPB41L4A","0.173507983942633"
"3563","ELK1","EIF3G","0.282811939008235"
"3564","ELK1","THOC6","0.439102073662822"
"3565","ELK1","DHX30","0.626180854045396"
"3566","ELK1","DAP3","0.538631730542813"
"3567","ELK1","DCAF8","0.259748739598466"
"3568","ELK1","AP3B1","0.632309281602753"
"3569","ELK1","CDCA8","0.577798022344305"
"3570","ELK1","APC","0.545863611079528"
"3571","ELK1","OSTF1","0.529743589660833"
"3572","ELK1","RAC1","0.40237572146188"
"3574","ELK1","KAT7","0.634557483888292"
"3575","ELK1","UGGT1","0.174006757605462"
"3576","ELK1","MYC","0.174418343552623"
"3577","ELK1","PRCP","0.350793568215351"
"3578","ELK1","RBP5","0.0715425419129187"
"3579","ELK1","ZSCAN29","0.622485799704133"
"3580","ELK1","FANCI","0.651334501855687"
"3581","ELK1","CBLN2","0.263154213101394"
"3582","ELK1","EPHA2","0.268984350662027"
"3583","ELK1","ITGB3BP","0.597140958527897"
"3584","ELK1","TINAGL1","0.147377063603962"
"3585","ELK1","PPOX","0.466913588188394"
"3586","ELK1","SETDB1","0.598807624358495"
"3587","ELK1","ARF1","0.617475336939523"
"3588","ELK1","ASXL2","0.532945902217558"
"3589","ELK1","RPL37","0.0541841905401537"
"3590","ELK1","SKP2","0.386611742581745"
"3591","ELK1","SNX12","0.606333613404187"
"3592","ELK1","PARD3","0.449126909305989"
"3593","ELK1","LRRC4C","-0.00581962844233843"
"3594","ELK1","DGKZ","0.61401246192851"
"3595","ELK1","FAM168B","0.54143777587931"
"3596","ELK1","DISP1","0.108161528427185"
"3597","ELK1","FBXL18","0.556458291644037"
"3598","ELK1","SFR1","0.645689929982658"
"3599","ELK1","UBE2J2","0.484391682266098"
"3600","ELK1","UBE2Q1","0.538935271822268"
"3601","ELK1","LZIC","0.536540377084491"
"3602","ELK1","BROX","0.561800556862726"
"3603","ELK1","ACTG2","0.115109249519968"
"3604","ELK1","ERCC3","0.605439255220271"
"3605","ELK1","SERPINI1","-0.0209573987034491"
"3606","ELK1","SLBP","0.660016712275793"
"3607","ELK1","CITED2","0.450935903284174"
"3608","ELK1","DPCD","0.232739245430972"
"3609","ELK1","SMG8","0.572945016117218"
"3610","ELK1","TMEM68","0.391410139584373"
"3611","ELK1","DNAJC7","0.606677753309314"
"3612","ELK1","RNF150","-0.033082210146945"
"3613","ELK1","FOS","-0.0291193920440042"
"3614","ELK1","COMMD5","0.191524653444454"
"3615","ELK1","KCND3","-0.147640560928854"
"3616","ELK1","ZNF581","0.0838949829229462"
"3617","ELK1","EXOSC10","0.637446575351964"
"3618","ELK1","MTBP","0.587662710006686"
"3619","ELK1","RPL15","0.292515856634664"
"3620","ELK1","FZD4","0.24603175491871"
"3621","ELK1","BANF1","0.320270764712288"
"3622","ELK1","CLK2","0.550775175812986"
"3623","ELK1","SEC24C","0.564740243725436"
"3624","ELK1","SLC25A20","0.222048881365339"
"3625","ELK1","MAF1","0.206200321417586"
"3626","ELK1","PUF60","0.172313640947282"
"3627","ELK1","ZNF322","0.472658508231295"
"3628","ELK1","RABIF","0.39873754861071"
"3629","ELK1","ZNF623","0.473665111921349"
"3630","ELK1","ALYREF","0.299246799787175"
"3631","ELK1","ACTG1","0.454655526945817"
"3632","ELK1","C17orf58","0.286837484860946"
"3633","ELK1","ARID2","0.568381068214289"
"3634","ELK1","TRRAP","0.661671815172198"
"3635","ELK1","FUT4","0.189301548645555"
"3636","ELK1","SND1","0.542858961368677"
"3637","ELK1","BLM","0.610042926321283"
"3638","ELK1","MDM4","0.455810777988249"
"3639","ELK1","GPANK1","0.250385308510442"
"3640","ELK1","TRIM15","0.0925818951956002"
"3641","ELK1","RNPS1","0.56751525090146"
"3642","ELK1","NOL7","0.378363314832014"
"3643","ELK1","WDR46","0.27118908698593"
"3644","ELK1","TNF","0.392718824634583"
"3645","ELK1","OTUD7B","0.562861932631342"
"3646","MAP2K2","MAPK1","0.00681682428233057"
"3647","MAP2K2","EGR2","-0.00811523965076844"
"3648","SMARCA4","BRCA1","0.493146358486778"
"3649","SMARCA4","ZMYND11","0.525504311523401"
"3650","SMARCA4","SMARCE1","0.370726732207341"
"3651","SMARCA4","EGR1","-0.00529959763410918"
"3652","SMARCA4","ACTL6A","0.697138152842413"
"3653","SMARCA4","PBRM1","0.327521141362661"
"3654","SMARCA4","ARID2","0.504165388987324"
"3655","ECHS1","ACADM","0.696008811426172"
"3656","ECHS1","IVD","0.668923705032549"
"3657","ATP6V1F","CTCF","0.368979526816774"
"3658","ATP6V1F","EGR1","-0.060614978398381"
"3659","ATP6V1F","EGR2","0.212190941091518"
"3660","ATP6V1F","EGR3","0.0763511140608481"
"3661","MYO1B","CTCF","0.287796569734733"
"3662","MYO1B","POU2F1","0.151547418498164"
"3663","DUT","ESR1","0.12988695688543"
"3664","DUT","E2F1","0.267610601788915"
"3665","DUT","MYC","0.354661684348469"
"3666","DUT","TK1","0.414514863839468"
"3667","DUT","E2F4","0.428184946576405"
"3668","BBOX1","CTCF","-0.0469065538697736"
"3669","E2F8","NFYA","0.541634126980824"
"3670","ILF3","FUS","0.77689769674443"
"3671","ILF3","BIRC5","0.561845207588482"
"3672","ILF3","NDRG1","0.362186422856714"
"3673","ILF3","XPO5","0.781285462614949"
"3674","ILF3","BHLHE40","0.212181311388607"
"3675","ILF3","DHX9","0.795831070486566"
"3676","SHC2","FYN","-0.180655828192945"
"3677","SHC2","NGFR","0.0640359399901572"
"3678","SHC2","MET","0.081496333838361"
"3679","SHC2","PDGFRA","0.0300911013642959"
"3680","SHC2","IGF1R","0.0398940456203125"
"3681","SHC2","EPHA2","0.0845917296726201"
"3682","SHC2","EGFR","0.0516173304980568"
"3683","SHC2","FGFR4","0.298736587441055"
"3684","PHF10","SETDB1","0.556419408462073"
"3685","PHF10","UTP14A","0.388090442795745"
"3686","GADD45G","MAP3K4","-0.178504900138047"
"3687","GADD45G","ESR1","0.329416448050568"
"3688","GADD45G","CTCF","-0.145018264626219"
"3689","GADD45G","PCNA","-0.196021331870882"
"3690","GADD45G","POU2F1","-0.23587212721397"
"3691","GADD45G","CDK1","-0.319520106576625"
"3692","TAF4","TAF2","0.578632801816421"
"3693","TAF4","TAF6","0.618134723925377"
"3694","TAF4","TAF12","0.26990671651264"
"3695","TAF4","CBX3","0.559556006088498"
"3696","TAF4","TAF5","0.567137729049031"
"3697","ASS1","CTCF","-0.167341478496623"
"3698","ASS1","ASL","0.606463408956127"
"3699","ASS1","MYC","-0.111357821452929"
"3700","ASS1","ADSS1","0.142504487089116"
"3701","TRIM28","CBX1","0.486314691969658"
"3702","TRIM28","CBX3","0.467570092273696"
"3703","TRIM28","TRIM24","0.279788486169859"
"3704","TRIM28","SETDB1","0.249105612411997"
"3705","DNMT1","PROM1","0.13830343852969"
"3706","DNMT1","TSG101","0.491935517161282"
"3707","DNMT1","BIRC5","0.606061504826845"
"3708","DNMT1","MSH2","0.791925194836316"
"3709","DNMT1","SUV39H1","0.451680848088356"
"3710","DNMT1","EZH2","0.873128186543273"
"3711","DNMT1","CBX1","0.789421877624405"
"3712","DNMT1","DNMT3A","0.66748660935964"
"3713","DNMT1","EPCAM","0.0316790966730198"
"3714","DNMT1","NPM1","0.388036450184788"
"3715","RBSN","VPS45","0.574865177266991"
"3716","RBSN","RAB4A","0.365163106767006"
"3717","PRKAB2","ELAVL1","0.368844915022342"
"3718","PRKAB2","ACACB","0.343192323594704"
"3719","PRKAB2","ACACA","0.367214222100869"
"3720","GCH1","E2F2","0.0809414263732019"
"3721","GCH1","NFYC","0.118532374468879"
"3722","GCH1","E2F1","-0.00357830049861544"
"3723","GCH1","CTCF","0.00345744580898519"
"3724","GCH1","E2F3","-0.0505050735117363"
"3725","GCH1","E2F5","-0.0405074785941003"
"3726","GCH1","PTS","0.276779815797135"
"3727","GCH1","E2F4","-0.103814796992379"
"3728","RAF1","PIK3CB","0.506731121280758"
"3729","RAF1","RFXANK","-0.059159422312652"
"3730","RAF1","PIK3R2","0.214691021263788"
"3731","RAF1","PIK3R3","0.0997242185041313"
"3732","RAF1","PIK3CA","0.572354517037736"
"3733","RAF1","KRAS","0.580662571664368"
"3734","RAF1","MYC","0.0585082360560661"
"3735","RAF1","RB1","0.426092908360928"
"3736","RAF1","PIK3R1","0.474520567224386"
"3737","RAF1","PIK3CD","0.0667194496529609"
"3738","RAF1","HRAS","-0.203600547927724"
"3739","RAF1","NRAS","0.567329961862584"
"3740","RAN","XPO1","0.633628016720242"
"3741","RAN","CTCF","0.546332812976571"
"3742","RAN","EGR1","-0.0719013223199588"
"3743","RAN","MYC","0.412108865820195"
"3744","RAN","SSRP1","0.757757245134872"
"3745","RAN","SMAD2","0.491540763654972"
"3746","RAN","PTMA","0.651722128261015"
"3747","PCNA","NFYA","0.369957755099049"
"3748","PCNA","E2F2","0.760461664305496"
"3749","PCNA","BAZ1B","0.597812440691213"
"3750","PCNA","BRCA1","0.796402273930796"
"3751","PCNA","RFC1","0.544831816876075"
"3752","PCNA","YBX1","0.582198177776935"
"3753","PCNA","E2F1","0.694740036092018"
"3754","PCNA","EZH2","0.830907684909043"
"3755","PCNA","E2F3","0.481094354992204"
"3756","PCNA","HDAC1","0.611235817391597"
"3757","PCNA","DNMT1","0.759412162255547"
"3758","PCNA","E2F5","0.415041228244406"
"3759","PCNA","MYC","0.248233298464217"
"3760","PCNA","PURA","0.256101828337821"
"3761","PCNA","PTMA","0.656397559291717"
"3762","PCNA","XRCC6","0.538224085961047"
"3763","PCNA","E2F4","0.653481317220331"
"3764","CTNNBL1","STAMBP","0.184681171911859"
"3765","DCTN4","HSF2","0.534274815370918"
"3766","DCTN4","TUBA1B","0.300302298658498"
"3767","PEMT","CTCF","-0.149909015456687"
"3768","PEMT","EGR1","0.224048054190228"
"3769","GSTT2B","E2F1","0.160151703930626"
"3770","KRAS","TCF3","0.481535162913196"
"3771","KRAS","MAPK1","0.485770486694033"
"3772","KRAS","EGR1","0.108118673061439"
"3773","KRAS","PIK3CA","0.605755979771936"
"3774","KRAS","MYC","0.146960459273459"
"3775","KRAS","PDPK1","0.368497142968534"
"3776","KRAS","POU2F1","0.681350680081857"
"3777","KRAS","NR3C2","0.324645450615015"
"3778","KRAS","ETS2","0.214361622033101"
"3779","KRAS","FOS","0.0817660272681311"
"3780","E2F5","RPS20","0.243821531184287"
"3781","E2F5","TACC3","0.512866135459486"
"3782","E2F5","RAD51","0.59039241144955"
"3783","E2F5","MRTO4","0.522866258032666"
"3784","E2F5","CAMK2B","-0.0478227458719091"
"3785","E2F5","MCM10","0.541414897478781"
"3786","E2F5","PABPC1","0.650579145630317"
"3787","E2F5","RHOBTB1","-0.0527914207779134"
"3788","E2F5","SMARCE1","0.224732170146199"
"3789","E2F5","NSF","0.371177455046892"
"3790","E2F5","MCM6","0.450157827350984"
"3791","E2F5","UNG","0.376508099778294"
"3792","E2F5","FBLN1","0.123717199525158"
"3793","E2F5","SENP1","0.442728625844674"
"3794","E2F5","XPO1","0.355035813019083"
"3795","E2F5","AGBL5","0.455291660280254"
"3796","E2F5","RBM22","0.545323165881646"
"3797","E2F5","NSFL1C","0.392277538548654"
"3798","E2F5","TRMT6","0.699945526265434"
"3799","E2F5","FUS","0.569246579798401"
"3800","E2F5","RANBP1","0.544174964745299"
"3801","E2F5","CENPM","0.314164643262348"
"3802","E2F5","MCM5","0.344716046189463"
"3803","E2F5","GINS1","0.489034378194454"
"3804","E2F5","E2F1","0.322754868300203"
"3805","E2F5","CHRDL1","0.0516402610436075"
"3806","E2F5","SUV39H1","0.239914808036556"
"3807","E2F5","CTCF","0.411391546192113"
"3808","E2F5","CA2","0.424096769667616"
"3809","E2F5","SLC39A14","0.332282798455436"
"3810","E2F5","MCM4","0.607421555078213"
"3811","E2F5","RBM28","0.572498244167513"
"3812","E2F5","AP1S1","0.131712026775328"
"3813","E2F5","LHX2","-0.00443926059008584"
"3814","E2F5","SHB","0.203771913818067"
"3815","E2F5","RASSF4","0.397628821729579"
"3816","E2F5","SMC3","0.358918040184504"
"3817","E2F5","UBE2S","0.352076982095932"
"3818","E2F5","CBX1","0.590922463927912"
"3819","E2F5","MCM3","0.496664420824799"
"3820","E2F5","E2F3","0.437727814210994"
"3821","E2F5","GMNN","0.255453772821106"
"3822","E2F5","MSH3","0.0455417382356694"
"3823","E2F5","NUP155","0.523864815932126"
"3824","E2F5","SMC4","0.302178956348112"
"3825","E2F5","WNT5A","0.236150008183982"
"3826","E2F5","NCBP2","0.710598337166714"
"3827","E2F5","GTF3C2","0.539425147022248"
"3828","E2F5","SDC1","-0.283129980923952"
"3829","E2F5","MSH6","0.391651064001727"
"3830","E2F5","WRAP73","0.446703097870404"
"3831","E2F5","GON4L","0.520198097717615"
"3832","E2F5","PRRC2C","0.417645126162678"
"3833","E2F5","STMN1","0.411159495865537"
"3834","E2F5","ARID1A","0.280980176387191"
"3835","E2F5","STAG1","0.235263859836205"
"3836","E2F5","PTBP3","0.447510588514548"
"3837","E2F5","TCP1","0.492934575546856"
"3838","E2F5","TMPO","0.236349358454301"
"3839","E2F5","CBX3","0.683883396662522"
"3840","E2F5","CLTA","0.434031505299315"
"3841","E2F5","KLHDC3","0.269022026454184"
"3842","E2F5","NUP153","0.25216921910451"
"3843","E2F5","DEK","0.28352901999274"
"3844","E2F5","STK35","0.535449094976388"
"3845","E2F5","TMEM53","-0.0727003082081451"
"3846","E2F5","PTPRB","0.0573520013166447"
"3847","E2F5","HAT1","0.473383873389094"
"3848","E2F5","DNMT1","0.453642093587516"
"3849","E2F5","DHX30","0.544749741551407"
"3850","E2F5","LOXL2","0.244618114268683"
"3851","E2F5","CAPRIN1","0.312876620626568"
"3852","E2F5","DHX9","0.551899901816847"
"3853","E2F5","SPRY2","0.301680287385765"
"3854","E2F5","MYC","0.6207054274687"
"3855","E2F5","HMGA1","0.552914070683073"
"3856","E2F5","SORL1","-0.132456430946458"
"3857","E2F5","BMPR1B","0.581360640494357"
"3858","E2F5","N4BP2L1","-0.0830178505645149"
"3859","E2F5","DENR","0.441773624429771"
"3860","E2F5","MRPL24","0.0673156502011831"
"3861","E2F5","TUFT1","0.588904548489289"
"3862","E2F5","DTL","0.284429982208795"
"3863","E2F5","WNT9A","0.03423469012155"
"3864","E2F5","CDCA7","0.327996433376588"
"3865","E2F5","CSRNP1","0.0641798724407224"
"3866","E2F5","NKD2","0.356730766506432"
"3867","E2F5","FARS2","0.058371766232435"
"3868","E2F5","IGFBP3","0.0802173404810015"
"3869","E2F5","MEPCE","0.267853716150256"
"3870","E2F5","KDM6A","0.215900760080345"
"3871","E2F5","SLC16A2","-0.141227276859752"
"3872","E2F5","PARD3","0.635701228002799"
"3873","E2F5","LRRC4C","0.133925925039502"
"3874","E2F5","APIP","0.161562498291831"
"3875","E2F5","MRPL49","0.429409558245246"
"3876","E2F5","GPR158","0.40827795779062"
"3877","E2F5","TSPAN7","0.128633624366283"
"3878","E2F5","RUSC1","0.563416810645162"
"3879","E2F5","RPL29","0.438406101227666"
"3880","E2F5","BROX","0.328736971920905"
"3881","E2F5","CCT3","0.499319910717668"
"3882","E2F5","KIAA1143","0.288251359537167"
"3883","E2F5","BAP1","0.358264313627076"
"3884","E2F5","HMGB2","0.359475011718804"
"3885","E2F5","NPY1R","0.13585632914189"
"3886","E2F5","NIPBL","0.354410959872794"
"3887","E2F5","SAP30L","0.144159487931158"
"3888","E2F5","MYOZ3","0.538069865294063"
"3889","E2F5","STOML2","0.486005248273107"
"3890","E2F5","MELK","0.514058107175396"
"3891","E2F5","PHYHIPL","-0.0184113197188453"
"3892","E2F5","METTL3","0.457460149440585"
"3893","E2F5","BRD7","0.451580309036165"
"3894","E2F5","MCM7","0.358215271124981"
"3895","E2F5","SMAD3","0.511373037740377"
"3896","E2F5","IGF2","0.0805968154273894"
"3897","E2F5","CTNNB1","0.244268825159849"
"3898","E2F5","COPS6","0.211711520239151"
"3899","E2F5","ATF5","0.00184591792133593"
"3900","E2F5","METTL15","0.163062215700919"
"3901","E2F5","CHCHD7","0.411702211483153"
"3902","E2F5","PPM1D","0.249732432291378"
"3903","E2F5","RPL15","0.503502585730292"
"3904","E2F5","SMAD2","0.386311867009031"
"3905","E2F5","CLK2","0.405278293720654"
"3906","E2F5","PXMP2","-0.27525489710931"
"3907","E2F5","ARL6IP6","0.617078471565992"
"3908","E2F5","GALNT11","0.179681618106783"
"3909","E2F5","SLC25A20","-0.0504142037930234"
"3910","E2F5","DCTPP1","0.498104130655721"
"3911","E2F5","ARSJ","0.345416944622834"
"3912","E2F5","SETD2","0.36977590718752"
"3913","E2F5","CNOT10","0.570957482310286"
"3914","E2F5","PRR14L","0.416407675238757"
"3915","E2F5","NR2C2AP","0.702568620738071"
"3916","E2F5","CYP2R1","0.250850758899871"
"3917","E2F5","PTMA","0.622310840667556"
"3918","E2F5","FZD9","-0.0594451547693275"
"3919","E2F5","XRCC6","0.507404419509812"
"3920","E2F5","GPAA1","0.186287165900402"
"3921","E2F5","ARHGAP11A","0.441372294581761"
"3922","E2F5","EFCAB7","0.531948905816214"
"3923","E2F5","MZT1","0.608209836165157"
"3924","E2F5","CLIC1","0.434528606724849"
"3925","E2F5","OTUD7B","0.276280618813409"
"3926","E2F5","UHRF1","0.359488111543832"
"3927","CCNB1","NFYA","0.27383495350497"
"3928","CCNB1","BRCA1","0.576267435290699"
"3929","CCNB1","YBX1","0.776632185599312"
"3930","CCNB1","E2F1","0.578099308024171"
"3931","CCNB1","FOXM1","0.678829448931083"
"3932","CCNB1","E2F3","0.40489042027741"
"3933","CCNB1","MYC","0.389686734827407"
"3934","CCNB1","PTTG1","0.844791591323458"
"3935","CCNB1","PTMA","0.593186831289235"
"3936","CCNB1","E2F4","0.705923457398433"
"3937","CDK7","BRCA1","0.386612323160506"
"3938","CDK7","ESR1","-0.269289247599493"
"3939","CDK7","E2F1","0.191484011678755"
"3940","CDK7","PCGF6","0.435883675406136"
"3941","CDK7","ERCC3","0.592213384170392"
"3942","CDK7","MCM7","0.218100405661899"
"3943","CAMK1","EGR2","0.106247420338251"
"3944","CAMK1","EGR3","0.129842761448855"
"3945","BHLHE40","CTSA","0.130712739567099"
"3946","BHLHE40","BAX","0.0133694881467174"
"3947","BHLHE40","CCDC86","0.103160927638537"
"3948","BHLHE40","CUTA","-0.022133843244698"
"3949","BHLHE40","S100PBP","0.368802141316316"
"3950","BHLHE40","KLHL12","0.17191287812932"
"3951","BHLHE40","STMN1","0.112974982200499"
"3952","BHLHE40","KDM6B","0.364690523473075"
"3953","BHLHE40","MIEN1","0.0518141807228771"
"3954","BHLHE40","SAE1","0.138530114369819"
"3955","BHLHE40","SETDB1","0.222503559263897"
"3956","BHLHE40","ENOPH1","0.254500162359477"
"3957","BHLHE40","MEPCE","0.102062868478257"
"3958","BHLHE40","FAM168B","0.105953744904162"
"3959","BHLHE40","U2SURP","0.259638226400239"
"3960","BHLHE40","CDK5","0.175831556299521"
"3961","BHLHE40","ZHX1","0.200661903791723"
"3962","BHLHE40","ABCF1","0.164664066309268"
"3963","WNT2B","LRP6","-0.0450431048891807"
"3964","WNT2B","TCF3","0.151696880674919"
"3965","WNT2B","FZD10","0.0929038627894374"
"3966","WNT2B","EGR1","-0.0385331117351299"
"3967","WNT2B","EGR2","0.110996328158737"
"3968","WNT2B","FOSB","-0.0472264657194603"
"3969","WNT2B","MYC","0.0818732740785864"
"3970","WNT2B","POU2F1","0.0800207801795307"
"3971","WNT2B","FOS","-0.0448112281146405"
"3972","WNT2B","JUNB","-0.0437554927918763"
"3973","ROCK2","FOSB","-0.0389855577894263"
"3974","ROCK2","CTNNB1","0.802860401595438"
"3975","ROCK2","FOS","0.0547700335011717"
"3976","ROCK2","JUNB","0.0551439529579318"
"3977","ROCK2","PTEN","0.375736059312999"
"3978","DDB2","CUL4A","0.0160620270504761"
"3979","DDB2","CUL4B","0.166242635141173"
"3980","CLOCK","CTCF","0.731985595666156"
"3981","CLOCK","FOSB","-0.0967718488549266"
"3982","CLOCK","BHLHE40","0.355383642504942"
"3983","CLOCK","CSNK1D","0.389756925090816"
"3984","CLOCK","JUNB","0.26907081620876"
"3985","PDGFRA","PLCG1","0.208233521908326"
"3986","PDGFRA","PTK2","-0.0129952999068766"
"3987","PDGFRA","PLCB1","0.375328931936314"
"3988","APC","TCF3","0.28027144144765"
"3989","APC","PTGS2","0.242511201194878"
"3990","APC","BIRC5","0.00445399726041798"
"3991","APC","MAPRE1","0.406049070417712"
"3992","APC","CTCF","0.692326093909442"
"3993","APC","AXIN1","0.371834460381563"
"3994","APC","EZH2","0.275422204246562"
"3995","APC","DNMT1","0.28322843346517"
"3996","APC","POU2F1","0.566335283218718"
"3997","APC","PTPN13","0.275999166250279"
"3998","APC","CTNNB1","0.490995781178252"
"3999","APC","AXIN2","0.0847593920306646"
"4000","APC","F8","0.159621929372373"
"4001","GLS2","GLUL","-0.178805773924478"
"4002","GLS2","MYC","-0.142427371868458"
"4003","CDK4","BRCA1","0.602691993752057"
"4004","CDK4","RFC1","0.500634781061739"
"4005","CDK4","MCM2","0.712377185890431"
"4006","CDK4","ESR1","-0.184980926389796"
"4007","CDK4","MAPK1","0.425386739682867"
"4008","CDK4","E2F1","0.512496971023458"
"4009","CDK4","MAPK3","0.630494581140343"
"4010","CDK4","EGR1","-0.046766804032489"
